Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
EIC,EIC_batteries_1,1,1,-2937.29665502666,-0.0,0.0,-2937.29665502666
EIC,EIC_biomass_1,1,1,1.1121661603767487e8,0.0,0.0,1.1121661603767487e8
EIC,EIC_conventional_hydroelectric_1,1,1,0.0,0.0,0.0,0.0
EIC,EIC_conventional_steam_coal_1,1,1,-1.174466450338222e-7,-0.0,-0.0,-1.174466450338222e-7
EIC,EIC_conventional_steam_coal_2,1,2,3.8204226219894514e9,0.0,0.0,3.8204226219894514e9
EIC,EIC_hydroelectric_pumped_storage_1,1,1,-10531.312565298464,-0.0,-0.0,-10531.312565298464
EIC,EIC_natural_gas_fired_combined_cycle_1,1,1,1.753335533441191e9,0.0,0.0,1.753335533441191e9
EIC,EIC_natural_gas_fired_combined_cycle_2,1,2,1.0969761277636095e10,0.0,0.0,1.0969761277636095e10
EIC,EIC_natural_gas_fired_combustion_turbine_1,1,1,6.38738488610015e9,0.0,0.0,6.38738488610015e9
EIC,EIC_natural_gas_fired_combustion_turbine_2,1,2,6.723294021267033e8,0.0,0.0,6.723294021267033e8
EIC,EIC_natural_gas_internal_combustion_engine_1,1,1,1.6648586942190182e8,0.0,0.0,1.6648586942190182e8
EIC,EIC_natural_gas_steam_turbine_1,1,1,2.5584792148260994e9,0.0,0.0,2.5584792148260994e9
EIC,EIC_nuclear_1,1,1,288973.61334581126,0.0,0.0,288973.61334581126
EIC,EIC_offshore_wind_turbine_1,1,1,1.6273498248543125e6,0.0,0.0,1.6273498248543125e6
EIC,EIC_onshore_wind_turbine_1,1,1,1.099549050703226e9,0.0,0.0,1.099549050703226e9
EIC,EIC_petroleum_liquids_1,1,1,1.4977084870438976e9,0.0,0.0,1.4977084870438976e9
EIC,EIC_small_hydroelectric_1,1,1,3.547716307733106e7,0.0,0.0,3.547716307733106e7
EIC,EIC_solar_photovoltaic_1,1,1,6.658432199770635e7,0.0,0.0,6.658432199770635e7
TRE,TRE_batteries_1,2,1,-0.0,2.9702420110671367e6,-0.0,2.9702420110671367e6
TRE,TRE_biomass_1,2,1,0.0,2.5061924883647393e6,0.0,2.5061924883647393e6
TRE,TRE_conventional_hydroelectric_1,2,1,0.0,0.0,0.0,0.0
TRE,TRE_conventional_steam_coal_1,2,1,0.0,0.0,0.0,0.0
TRE,TRE_conventional_steam_coal_2,2,2,0.0,0.0,0.0,0.0
TRE,TRE_natural_gas_fired_combined_cycle_1,2,1,0.0,1.6974018573742645e9,0.0,1.6974018573742645e9
TRE,TRE_natural_gas_fired_combined_cycle_2,2,2,0.0,3.558003793703701e8,0.0,3.558003793703701e8
TRE,TRE_natural_gas_fired_combustion_turbine_1,2,1,0.0,1.6467647410554677e8,0.0,1.6467647410554677e8
TRE,TRE_natural_gas_fired_combustion_turbine_2,2,2,0.0,1.59207908815009e8,0.0,1.59207908815009e8
TRE,TRE_natural_gas_internal_combustion_engine_1,2,1,0.0,2.8311527278673135e7,0.0,2.8311527278673135e7
TRE,TRE_natural_gas_steam_turbine_1,2,1,0.0,4.6460287144045717e8,0.0,4.6460287144045717e8
TRE,TRE_nuclear_1,2,1,0.0,2.8835174019568825e8,0.0,2.8835174019568825e8
TRE,TRE_onshore_wind_turbine_1,2,1,0.0,2.2082756430119607e8,0.0,2.2082756430119607e8
TRE,TRE_petroleum_liquids_1,2,1,0.0,1.3346834689559771e6,0.0,1.3346834689559771e6
TRE,TRE_small_hydroelectric_1,2,1,0.0,23271.639627818015,0.0,23271.639627818015
TRE,TRE_solar_photovoltaic_1,2,1,0.0,5.123222375889445e6,0.0,5.123222375889445e6
WECC,WECC_batteries_1,3,1,-0.0,0.0,1.2206431440514248e7,1.2206431440514248e7
WECC,WECC_biomass_1,3,1,0.0,0.0,3.668943126623253e7,3.668943126623253e7
WECC,WECC_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
WECC,WECC_conventional_steam_coal_1,3,1,0.0,0.0,7.60101361194586e8,7.60101361194586e8
WECC,WECC_conventional_steam_coal_2,3,2,0.0,0.0,0.0,0.0
WECC,WECC_geothermal_1,3,1,0.0,0.0,1.1668704056433009e8,1.1668704056433009e8
WECC,WECC_hydroelectric_pumped_storage_1,3,1,-0.0,0.0,7.525961147858584e7,7.525961147858584e7
WECC,WECC_natural_gas_fired_combined_cycle_1,3,1,0.0,0.0,2.5032246144851446e9,2.5032246144851446e9
WECC,WECC_natural_gas_fired_combined_cycle_2,3,2,0.0,0.0,8.324971088894249e8,8.324971088894249e8
WECC,WECC_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,1.015631302614351e9,1.015631302614351e9
WECC,WECC_natural_gas_fired_combustion_turbine_2,3,2,0.0,0.0,4.182727605608298e8,4.182727605608298e8
WECC,WECC_natural_gas_internal_combustion_engine_1,3,1,0.0,0.0,8.541104445668906e7,8.541104445668906e7
WECC,WECC_natural_gas_steam_turbine_1,3,1,0.0,0.0,1.777536655795677e8,1.777536655795677e8
WECC,WECC_nuclear_1,3,1,0.0,0.0,3.4458682174825126e8,3.4458682174825126e8
WECC,WECC_onshore_wind_turbine_1,3,1,0.0,0.0,2.5859151546796837e8,2.5859151546796837e8
WECC,WECC_petroleum_liquids_1,3,1,0.0,0.0,4.236264277963182e7,4.236264277963182e7
WECC,WECC_small_hydroelectric_1,3,1,0.0,0.0,2.2260557212299153e7,2.2260557212299153e7
WECC,WECC_solar_photovoltaic_1,3,1,0.0,0.0,5.976252333626542e7,5.976252333626542e7
WECC,WECC_distributed_generation_1,3,1,0.0,0.0,6.485527917705559e8,6.485527917705559e8
EIC,EIC_distributed_generation_1,1,1,1.0257492129406858e10,0.0,0.0,1.0257492129406858e10
TRE,TRE_distributed_generation_1,2,1,0.0,2.9718701678591203e7,0.0,2.9718701678591203e7
EIC,EIC_naturalgas_ccavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
EIC,EIC_naturalgas_ctavgcf_moderate_0,1,0,238421.6041914276,0.0,0.0,238421.6041914276
EIC,EIC_battery_moderate_0,1,0,-71786.42875249386,0.0,0.0,-71786.42875249386
EIC,EIC_naturalgas_ccccsavgcf_conservative_0,1,0,0.0,0.0,0.0,0.0
EIC,EIC_advnuclear_atb_moderate_0,1,0,20800.98417756829,0.0,0.0,20800.98417756829
EIC,EIC_storage_metalair_advanced_0,1,0,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_0,1,0,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_1,1,1,0.0,0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_2,1,2,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_3,1,3,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_4,1,4,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_5,1,5,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_6,1,6,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_7,1,7,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_8,1,8,0.0,-0.0,0.0,0.0
EIC,EIC_landbasedwind_class1_moderate_9,1,9,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_0,1,0,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_1,1,1,0.0,0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_2,1,2,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_3,1,3,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_4,1,4,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_5,1,5,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_6,1,6,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_7,1,7,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_8,1,8,0.0,-0.0,0.0,0.0
EIC,EIC_utilitypv_class1_moderate_9,1,9,0.0,-0.0,0.0,0.0
EIC,EIC_offshorewind_class3_moderate_fixed_1_0,1,0,7204.595650613198,0.0,0.0,7204.595650613198
EIC,EIC_offshorewind_class3_moderate_fixed_1_1,1,1,8227.912511818688,0.0,0.0,8227.912511818688
EIC,EIC_offshorewind_class3_moderate_fixed_1_2,1,2,6589.821381675402,0.0,0.0,6589.821381675402
EIC,EIC_offshorewind_class3_moderate_fixed_1_3,1,3,8545.801554616217,0.0,0.0,8545.801554616217
EIC,EIC_offshorewind_class3_moderate_fixed_1_4,1,4,7396.295461168664,0.0,0.0,7396.295461168664
EIC,EIC_offshorewind_class3_moderate_fixed_1_5,1,5,758.475967528655,0.0,0.0,758.475967528655
EIC,EIC_offshorewind_class3_moderate_fixed_1_6,1,6,1872.3995700865753,0.0,0.0,1872.3995700865753
