Segment,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,0
AnnualSum,6.705944617557086e6,1.1306438731283837e6,958955.8307319473,119880.65824881909,1.2235555195998529e6,227396.17787140675,136447.81569166828,17065.112801955624,1.7221348834089672e6,326591.10890295554,218476.8041711686,28271.29901481662,1.2815363701129029e7
t1,0.00010651322142223049,0.0001217186735187615,0.0002319967417546872,0.0012757809125535334,0.00010589145969114006,0.0001693520302019071,0.0004345739490621163,0.000982932009848119,0.0001077911652033849,0.0001399877513278676,0.0003617725139296757,0.0011255227709986069,0.00516383319951203
t2,0.00010649880546183157,0.00012221780875191351,0.0002387571862232083,0.0012662974104434798,0.00010488864928031544,0.0001686058748707117,0.00042648865733805653,0.0009092758413066889,0.0001076049385517053,0.0001431493826916775,0.00037360272307959685,0.001091954189118923,0.005059341467118108
t3,0.00010652953592477375,0.00012280075144819415,0.00024552101939751914,0.0012594079848657958,0.0001050178433186591,0.0001728580740833726,0.0004288025497040668,0.0009087858458190225,0.00010755618195261011,0.00014657157840799984,0.00038628251349812374,0.0010751368857978894,0.005065270764218026
t4,0.00010644429391881634,0.00012304228130788323,0.0002483392329246292,0.00125426095274215,0.00010493388376791831,0.0001758771319398525,0.0004293712477772873,0.0008974211345702848,0.00010748149086232581,0.00014912775837083955,0.00039373170339510364,0.0010628799308250172,0.005052911042402107
t5,0.00010656230167046016,0.00012331799105409714,0.0002514118485217276,0.0012553390683112257,0.00010497336044073817,0.00017726773340199728,0.0004303626928992355,0.0008998309561583779,0.00010752537363070644,0.0001512404047059299,0.0004000636095746922,0.001057322862948747,0.005065218203317935
t6,0.00010701400661467628,0.00012380266775682992,0.00025568476388206736,0.0012684706850658847,0.0001055683977902864,0.00018038210982358445,0.00043610735629386077,0.0009281611978816653,0.00010815820963084636,0.0001526397315561874,0.00040561724068997787,0.001067567172048789,0.005139173539034656
t7,0.00010694293206572986,0.00012352208995461533,0.00025007177174857703,0.0012751026842904441,0.00010587862883938229,0.0001842856677602914,0.00044001454823570083,0.0009513390776922723,0.00010806889007843344,0.00015368413824722577,0.0004081385861257115,0.0010637730206618883,0.005170822035700272
t8,0.00010677991696763031,0.0001230906814879121,0.00024302506030521328,0.0012677288128803746,0.0001054187815438087,0.00018756294314400425,0.00043815406198594844,0.0009468419965713122,0.00010798754455395128,0.00015428381174969281,0.00040944039862617835,0.0010629319201382454,0.005153245929954272
t9,0.00010697806889398757,0.0001231826645751133,0.00023795910333048042,0.0012789814251853695,0.00010541517108246374,0.00018410966421994457,0.0004372378620761286,0.0009706819788254479,0.00010788338142865889,0.00015395520302795857,0.00041036373889836986,0.00107462931833227,0.005191377579876193
t10,0.0001073769568924435,0.00012357445993675556,0.00023613414783291365,0.0012884129238229223,0.00010556685219878979,0.00018052569304803697,0.00043744652539379626,0.000995068643139082,0.00010757830386176917,0.0001512913733161199,0.00040448279938603616,0.0010741285789490846,0.00521158725777775
t11,0.00010792624987668531,0.00012406816693130875,0.00023414824170686188,0.0013059517357031183,0.0001061953427929164,0.00018237603840655966,0.0004439988657204344,0.001037429860553955,0.00010806229170550884,0.00014891186238569535,0.00040004478326198967,0.0011003642484800232,0.005299477687525057
t12,0.00010788165077705078,0.00012367311153252302,0.0002283653336647488,0.0013085954634114087,0.00010603558274498639,0.0001771433516683693,0.00044042455095280554,0.0010398906886038453,0.00010784153340521807,0.00014761236406323646,0.0003954725866064902,0.0011026323856787646,0.005285568603109447
t13,0.00010776353844644912,0.00012343288677971355,0.00022571418951227085,0.001310920726465633,0.00010591888073356428,0.0001710657447480235,0.0004374419329309471,0.0010484746498634944,0.0001077991277443244,0.00014737692829281356,0.0003948412152742166,0.0011118862751715469,0.005292636095962998
