Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
AnnualSum,512301.201938106,2943.211360939687,2644.430358868077,2629.0881132987906,2106.321752890675,2698.663248897787,2094.1373191693897,2349.535151084914,1768.4980704311,1956.1456162954867,317.6381405159811,3620.8402247334925,4134.162624540775,2900.948827520713,3452.3076856519383,2723.8695939723625,2252.9176467372313,2156.048645375507,2351.8368030678794,1778.0413019592825,471.32343658004714,7959.321531464277,3261.442421106283,2842.701697846112,2936.0195945236314,2787.393870159826,2990.0487014009905,3021.77629646294,2762.827111503148,4854.475201974345,1489.4031153763792,1064.8968345201897,3353.130568287767,3240.348424391065,3121.324064449844,2871.846807084467,2857.0122810987177,2550.084111777829,2277.318470746688,2610.327631944978,960.4975026512678,1870.081902219543,152248.45715594155,2101.8532322610545,2077.1063650081055,1708.445824031637,2091.880357281417,1749.1986125157125,592.5932956443434,1618.0555536783224,466.35939784112674,1385.7305552685032,391.69656240782655,2861.6037895472746,3538.69508269271,2072.667461877179,3916.879050562348,1761.563897563813,3185.8367026812343,1513.3253790315503,2243.035048890193,594.883297144097,1668.923860812976,811122.2364843104
t1,0.0072401022776378415,0.007530147195337179,0.00752660090125684,0.007538577967744726,0.007478492443132056,0.0075474892883272155,0.007481275924849807,0.007517244808379207,0.0074682506346058514,0.007506231718518594,0.009742535274949829,0.007488588729503329,0.00744977317811721,0.007543726016449691,0.007510248250723719,0.00755381669213215,0.007506126484043011,0.007501702464189491,0.007514607787556851,0.007485803840624119,0.0093846339086319,3.2853964768477177,0.6240258504187384,0.6459583242848173,0.9776548379921121,0.5410891609222641,1.0450503083046188,0.6181186516481246,0.9606731146489125,1.4161858226695205,0.4895814237508289,0.3975262306304983,1.1917750529469138,1.1548370704272597,1.1038482966681706,1.0212209231205995,1.0076140308692836,0.9105829069230641,0.8109166503663476,0.9189239765168021,0.3484322646067052,0.658350847660479,0.020453546379673553,0.021306410759721835,0.021302298169058986,0.021452681001815768,0.021265640163984804,0.02143470771297464,0.02564285713280457,0.021576998375228158,0.025239662519934765,0.02212430647133988,0.029125797297928677,0.021087643577197755,0.02107680634967396,0.021277967830700316,0.021080011016733628,0.02142361707809124,0.02107660969240656,0.021747456648575848,0.021210025565889214,0.023953759054220466,0.021493897661231377,20.755630898469672
t2,0.007311149580013995,0.007494384028656337,0.007492291093193677,0.007500439199664475,0.007442841283413592,0.007508393224393534,0.007443958004828134,0.007475468998090477,0.007431506594440472,0.007462608477454699,0.00969783376859578,0.007453037548787918,0.007414722631089327,0.007507004857829179,0.007474016875398615,0.007516729575128004,0.007469238476361663,0.007464527782411355,0.007477508025054172,0.00744894047184386,0.009344236234647465,0.004119644661900689,0.003942684326101696,0.004019657472770001,0.004031610058282279,0.0040320942941948976,0.004064522547460643,0.004021726327959892,0.004112165364482389,0.003847113623802028,0.004209694501122199,0.004934360503520731,0.003997368415039974,0.004018870109373953,0.004052100727953761,0.004114056493638969,0.004116049354627127,0.004172112781089912,0.004185528381717038,0.004160639856315278,0.004352821516549783,0.004190177604594713,0.02041053513023779,0.02125742333751681,0.021248339884609096,0.02139905139533853,0.021212241765038803,0.02137610425948461,0.025436153401140936,0.021515037532426257,0.025048718243065593,0.022057606105966146,0.02910163941012851,0.021039896078404178,0.021029473397536465,0.021228625761000965,0.02103326572427546,0.02137315618074565,0.021029122067657256,0.021695858827277252,0.021161089595305545,0.023880770859667368,0.0214431507933174,0.7125030954039351
t3,0.00740191181634931,0.007452764576559296,0.007450224226664654,0.007457951770290058,0.007401463494071673,0.007465688810304368,0.007402982874556495,0.0074335170448333755,0.007391320079238148,0.007421045479120987,0.009655570501817756,0.007407260473753412,0.007369532654224732,0.00746011448115145,0.007427666806578562,0.007469527345720542,0.007422308111088543,0.007417580677425518,0.007430367424572883,0.007402347508757109,0.009293533420031459,0.0041037437008167085,0.003932791270009713,0.004009682139674226,0.004026730634252759,0.0040145328576620554,0.004053911848505662,0.004005301471062139,0.004100020941673721,0.0038342618905956635,0.004197690078092711,0.00492053568175037,0.003981464006171738,0.004002777939016083,0.004035790132470142,0.004097361580866776,0.004099408486075877,0.00415552695870148,0.0041692228539785495,0.004143978161863936,0.004340456266130035,0.0041737806930340505,0.02035927689534299,0.021213830233672765,0.021200365298909986,0.021346278948339157,0.021161042420301673,0.021325008996732866,0.025250636773836033,0.021463470351304578,0.024558374044607183,0.022004664210037373,0.02970349922830522,0.020982575143333217,0.0209724975706574,0.02117014605521115,0.020976510405166994,0.02131379520087022,0.020972022298341986,0.021635041854623793,0.021102962004116564,0.02380244425508615,0.021383451234096035,0.710331542592408
t4,0.0075556091568455015,0.00736163009827827,0.007359415284665438,0.0073658474248180705,0.007311315792009507,0.0073729451372003445,0.007312712149475787,0.007339714177548716,0.007300638080599589,0.007326879448357311,0.009555041920284328,0.0073196897576673775,0.007282396197395688,0.007371256541219083,0.007339284033781471,0.0073801494903019405,0.007334322636625798,0.007329428214646126,0.007341767910163929,0.007314992005285027,0.009198364217838751,0.0047211491015805756,0.004524543747850757,0.004615997102623695,0.004635869235764478,0.004615632153463452,0.00465672166696655,0.00460463770177669,0.0047085888675559694,0.004408607021724429,0.004809211469906889,0.005223359011916266,0.004571422737304492,0.004596212385244967,0.004633958633170588,0.00470542802039611,0.004708027686816216,0.004778374785875603,0.0048001651910880285,0.004763574201790697,0.005391861249810541,0.004788520277948029,0.02021992465006807,0.021059611198316,0.021043408483371294,0.021182153486785843,0.020998135684327925,0.021155411689645517,0.024964980064466097,0.021287681610355103,0.02418506355584099,0.02181965805789835,0.029703802199953763,0.020830429019908052,0.02081981846801697,0.02101575590206479,0.020824142390055027,0.021157677017202437,0.02081981487097374,0.02147456471043531,0.020949379887320273,0.023608039547451467,0.02122660932676291,0.717981323746803
t5,0.007855774248590703,0.007414740413599981,0.007411882936151297,0.007420250715402726,0.00736342965888892,0.007428488699330756,0.007364501506780544,0.007396488235617542,0.007353533146808613,0.007385703492443689,0.009626649622875112,0.007374107216697943,0.0073401868579119805,0.007425271941378708,0.007396465163307926,0.0074370488401341375,0.007386743502677256,0.007382367198513524,0.007397418775278721,0.007370347862307925,0.009257781528899701,0.002016313272148556,0.00194253493022936,0.001963505137523859,0.001970240615895934,0.0019610150053959094,0.0019745873407993704,0.001956717928049454,0.0019943590536586316,0.0019175801547949897,0.0024589361586047982,0.0037759676996346643,0.001952732633474369,0.0019574189215202475,0.001967060466294563,0.001987951785581009,0.0019899352862046455,0.0020310677425710104,0.002087695616238246,0.00202115968281238,0.004020253706718483,0.0022442300175514896,0.020290124092292985,0.021146716733924483,0.021133566877245935,0.02127692936392958,0.021092526638996925,0.02125706112887167,0.025669377844197344,0.02139518233527115,0.024779452718353145,0.021930230949937617,0.03115834030923229,0.020910539687177536,0.02089979767173595,0.021098700180800498,0.02090289042942336,0.02124236968141749,0.020899823574574133,0.021560577122137544,0.021031727999480276,0.023720223045467663,0.02131158937849062,0.6706881924822578
t6,0.008002310827579781,0.007306312107096113,0.007303119679488544,0.0073086570050203,0.007255873501639918,0.007315057169736837,0.007255666071489542,0.007282319565751667,0.007244741939970677,0.007272012004856724,0.009501791745231412,0.0072722091333495,0.007228078544635755,0.007322154742347079,0.007283404574135017,0.007322566564080952,0.007282279164163928,0.0072800413028457234,0.007284249800637349,0.007257843604710794,0.00914404675711998,0.001994981656937099,0.0019228394346853487,0.0019436323584086518,0.0019505892430680244,0.00194198967160916,0.0019527325772653564,0.0019357168330525819,0.001973883944064212,0.0018965642300062344,0.0024562219471555486,0.003341920194580063,0.001932455067919473,0.0019370771082612816,0.0019465745825580966,0.00196711300038176,0.0019690934170239543,0.0020094869849535024,0.00206515809268246,0.001999842530534347,0.003982414348662801,0.002219169341777767,0.020143845854563556,0.020983323481865303,0.02096666254348052,0.021105275322967035,0.020922947121626293,0.02108258206263452,0.02580745619859307,0.02121640990884008,0.024411221872304698,0.021744773787694387,0.031097068179324904,0.020756299000851977,0.020746130673189415,0.02094176493286406,0.02074955106211969,0.021083370023072884,0.02074567129619977,0.02139703968696352,0.02087539006556511,0.023514066104681965,0.02115131961773153,0.6645063611686097
t7,0.008154218331416684,0.007208191305998321,0.007204196517944926,0.007210381988573078,0.007157460782373343,0.007216890859039917,0.007158677523848275,0.007183806065321045,0.0071488299432577234,0.007172282263249852,0.009394389082249342,0.007162027171181586,0.007127277869770908,0.0072105874851717015,0.007180875350540442,0.007220236559334632,0.007183987475290336,0.007169537715680621,0.007181122374469833,0.007156431052166756,0.009039199747047963,0.001971062737125966,0.0019020761433405332,0.001922490975323253,0.0019305669869222688,0.001922230564784273,0.0019300917953538697,0.0019136905951160903,0.0019520293646699968,0.0018734315778657354,0.00246290365037824,0.0032556411115491706,0.0019094761297927861,0.0019140383760890382,0.0019234223605555977,0.0019435962808671517,0.0019456183267910314,0.001985318898883786,0.002040236076077953,0.001975989367552153,0.003931651522947956,0.0021922932902433637,0.01996762336072036,0.02080966525965337,0.020784264776774204,0.020918404697432308,0.020737970501327193,0.020893991552010056,0.026149601008508844,0.021024871152791016,0.024719750213888142,0.021543889951506464,0.03300302603624857,0.020571271290301944,0.020561333083300073,0.02075449165511879,0.020564530754293833,0.020894330962950108,0.020557542583304125,0.021202938645500116,0.020685615328120455,0.02328113259587957,0.020957843215849335,0.6612225522216365
t8,0.006882991153730736,0.005986226456685161,0.005987441521649423,0.005993522863996792,0.005986934858956973,0.0059977061458692076,0.005989481294025863,0.005980390079181341,0.006055646410835276,0.006029488667143051,0.007786994258726532,0.005946075765535233,0.005914924007706538,0.005986144874305993,0.005958075426410233,0.00599197446746785,0.005970924098654137,0.005983541428405287,0.005970898994502167,0.0060520189375954285,0.007518671003075178,0.0019448202420862487,0.0018777505707565766,0.001898896287660789,0.0019087119679603041,0.0018993783908362136,0.001905384188365309,0.0018888049552038043,0.001928605124404757,0.0018495871254877152,0.0025515469626757677,0.0035701731634782004,0.0018820428806790906,0.001886606698665859,0.0018954418359529727,0.0019145593833953046,0.0019166106832531464,0.001955632994547714,0.002008844454549825,0.001945354929051344,0.0038760099683077076,0.0021415502751736134,0.0197968230522331,0.020638808073565874,0.02060724939847446,0.020738842821632363,0.020561182761271536,0.020715746367120362,0.026799297688655008,0.020846285914612614,0.025316535264052167,0.0213577698012717,0.03414709463518013,0.020378801671141544,0.020367906726240313,0.020558308379639095,0.020371774868348656,0.020695536112278548,0.020381975711787327,0.02099914413047097,0.020508876876882173,0.02303067811036639,0.020777782937959042,0.6342128071001342
