Line,1,2,Total
AnnualSum,610445.1481980479,1.66404726651312e6,2.274492414711168e6
t1,79.82307305037227,5.688917131607757,85.51199018198002
t2,79.80877856934087,5.779412019232355,85.58819058857323
t3,79.82057608290354,5.829330288167156,85.6499063710707
t4,79.82066054283048,5.905088467601845,85.72574901043232
t5,79.82063289529842,5.925093083539221,85.74572597883764
t6,79.81879611544237,6.0637922643069695,85.88258837974934
t7,0.036423666523600046,6.198948117525199,6.235371784048799
t8,79.7862500062375,274.7691673154207,354.5554173216582
t9,79.82076246915172,274.7696160112913,354.590378480443
t10,79.82102638283882,135.08071447215744,214.90174085499626
t11,79.82115754751955,274.7610876025567,354.58224515007623
t12,79.82114378298536,274.76092077843373,354.5820645614191
t13,79.82127277239917,274.7607671537523,354.5820399261514
t14,66.13947155901381,274.76076539973434,340.90023695874817
t15,65.91581685941294,274.7606696350687,340.67648649448165
t16,48.75300176678116,274.76069964847824,323.5137014152594
t17,79.82326120333205,274.760565691671,354.583826895003
t18,79.82128835760628,274.7696856252207,354.590973982827
t19,79.82315627546123,274.770005017459,354.5931612929203
t20,79.8230162773271,274.7360653348455,354.5590816121726
t21,79.82606228379827,6.629410419745895,86.45547270354416
t22,79.82607491519009,6.186991434490408,86.0130663496805
t23,79.8262923805246,5.862162380303866,85.68845476082848
t24,79.82306703383946,5.906331966939193,85.72939900077866
t25,0.03486493197882082,0.039934162688950364,0.07479909466777118
t26,0.03482720862594154,0.040277551828070766,0.0751047604540123
t27,0.03482999851088788,0.040358033586399805,0.0751880320972877
t28,0.034822198081614734,0.040577837973588785,0.07540003605520351
t29,0.03506488255199401,0.04074442311526191,0.07580930566725592
t30,0.03474574187180021,0.0412339586039913,0.07597970047579151
t31,0.0348936628303098,0.04198194074915477,0.07687560357946457
t32,79.80584340707838,274.71426189930446,354.52010530638285
t33,79.80567437717762,274.6878579602703,354.49353233744796
t34,79.80621270443118,274.76834879031554,354.5745614947467
t35,79.80651629814483,274.7679780014161,354.5744942995609
t36,79.80717498170307,274.76790098738576,354.57507596908886
t37,79.80740925202178,274.7677945196055,354.5752037716273
t38,79.806993801971,274.7678226763777,354.5748164783487
t39,79.8061955118468,274.76774697854614,354.57394249039294
t40,79.80551600283455,274.7677593823595,354.57327538519405
t41,79.8052056807491,274.7676794661653,354.5728851469144
t42,0.03503319179269654,274.7685427017399,274.8035758935326
t43,0.03528229439592979,0.07533821776581753,0.11062051216174731
t44,0.035342306959375985,0.04390884248551487,0.07925114944489085
t45,0.03521457034573795,0.04030787586440655,0.0755224462101445
t46,0.03520660349298922,0.03964270803693732,0.07484931152992655
t47,0.03512548323300928,0.038246476032541735,0.07337195926555101
t48,0.03517234424124317,0.03824884017864016,0.07342118441988332
t49,0.03081426985503761,0.07219071771364538,0.10300498756868298
t50,0.03199640657208611,0.07237513687878117,0.10437154345086727
t51,0.032080805361037,0.07150782640450626,0.10358863176554325
t52,0.03284994544143146,0.07113173316206811,0.10398167860349958
t53,0.0343431049871363,0.07053626435812384,0.10487936934526014
t54,0.032677696297834485,0.06692911764719923,0.09960681394503372
t55,0.033520041177206826,0.057829149822203246,0.09134919099941008
t56,0.031228632664166017,0.04037700806286183,0.07160564072702785
t57,79.80682402444276,274.7026494486323,354.5094734730751
t58,79.80742495266244,274.75763648871106,354.5650614413735
t59,79.79392671932563,274.7684667243916,354.5623934437172
t60,79.78449704607335,274.7682004840604,354.55269753013374
t61,79.77408180671439,274.7663169580522,354.54039876476656
t62,79.77292879822832,274.7661267398207,354.53905553804907
t63,79.78971378266144,274.76615900869444,354.5558727913559
t64,79.80050163726266,274.76621902749486,354.5667206647575
t65,79.79812460683418,274.76795835545624,354.5660829622904
t66,0.03357680609895193,274.76103945936353,274.7946162654625
t67,0.03031396206831631,0.06153553640588912,0.09184949847420543
t68,0.02987525064041533,0.07402198201158511,0.10389723265200043
t69,0.029656352193429117,0.07279488195862321,0.10245123415205233
t70,0.029929263889119172,0.0724134419524024,0.10234270584152158
t71,0.030287012083570753,0.07272110937754805,0.1030081214611188
t72,0.03083844682600869,0.07265231974478899,0.10349076657079767
t73,52.32295306191692,274.772051971187,327.0950050331039
t74,52.36997333165297,274.77203656782643,327.1420098994794
t75,52.410616926572004,274.77204027660497,327.182657203177
t76,52.63011684301452,274.77204635118693,327.4021631942014
t77,52.83191599452455,274.7720405166294,327.6039565111539
t78,53.27218023942526,274.7685315493605,328.04071178878576
t79,53.400444677632464,274.7684818048526,328.16892648248506
t80,53.031054276181685,274.768478310831,327.79953258701266
t81,79.82592543132054,274.7722232629082,354.5981486942287
t82,79.82602881437123,274.7722536681511,354.59828248252234
t83,79.82607624191176,274.7723690877958,354.5984453297076
t84,79.82617471539058,274.77255199246775,354.5987267078583
t85,79.82616986798133,274.7725327617975,354.5987026297788
t86,79.82619714999477,274.77258190496434,354.5987790549591
t87,79.82608000603959,274.77232062773555,354.59840063377516
t88,79.82607167425482,274.77230911669716,354.598380790952
t89,79.8260303385362,274.77226115931853,354.59829149785475
t90,53.907279945899205,206.90276593330165,260.81004587920086
t91,52.1739988910128,231.84081852338153,284.0148174143943
t92,53.980931618183675,274.77203886535233,328.752970483536
t93,53.00183233322085,274.7720499739168,327.7738823071377
t94,52.221470660636406,274.7720597269442,326.99353038758056
t95,52.03091132467416,274.772061204572,326.8029725292462
t96,52.10216585675397,274.7720684422193,326.87423429897325
t97,0.03576933051248592,0.03957495362026564,0.07534428413275156
t98,0.0358642515309465,0.03966341706387956,0.07552766859482607
t99,0.035936930137647836,0.039634291685187034,0.07557122182283488
t100,0.03596712882202849,0.0396816427548851,0.07564877157691359
t101,0.035928129123289645,0.03971060245877685,0.07563873158206649
t102,0.035768152668865676,0.03972541526801351,0.07549356793687918
t103,0.035674896569112435,0.03959884897348194,0.07527374554259438
t104,0.04023652295562792,0.039624115203934517,0.07986063815956243
t105,0.037528383449986207,0.03926537414417771,0.07679375759416392
t106,79.8071239653149,274.71682997059116,354.5239539359061
t107,79.8058231581435,274.7175927696841,354.52341592782756
t108,79.80741797705622,0.045347932315702486,79.85276590937193
t109,79.8043841152743,0.06373505113712256,79.86811916641143
t110,79.80333155635799,0.06293689388094445,79.86626845023893
t111,79.80365766304972,0.06284777501260436,79.86650543806232
t112,79.80094833049752,0.06320300628755675,79.86415133678507
t113,0.03642451044477285,274.71413729289594,274.7505618033407
t114,0.03586455005126538,0.03944332134385024,0.07530787139511563
t115,0.03499580023107775,0.039817350938532746,0.07481315116961049
t116,0.035312270797386996,0.0397503761583492,0.0750626469557362
t117,0.03561545729502967,0.039663920300196595,0.07527937759522627
t118,0.035738912594957706,0.03971244413499905,0.07545135672995676
t119,0.03573874768624702,0.039559553745872944,0.07529830143211996
t120,0.03583362962498818,0.03975509164585714,0.07558872127084532
