BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,4.949343088107306e9,1.8108237588531022e9,-2.1425454560901637e9,5.509160110089135e8,-5.509160104021827e8,1.8592141766008164e6,4.952359749413903e6,2.0113036761150083e6,-1.5411238612942572e6,-4.624903131e9,6.855576267734076e8,1.9605727526739374e7,-2.2804534177434005e7,9.262381939384338e7,-9.262381878711931e7,121409.49096900458,108644.70220028408,4.64196425925647e6,-340640.22315390414,-6.86890187e8,1.4116516674793077e9,2.0071649745479932e8,-2.3785089729535693e8,1.986028477677178e8,-1.986028471609903e8,342741.26058456063,569465.9565542259,-6.653267935371485e6,-1.2004836381403522e6,-1.367575711e9
t1,139305.79458963772,329679.3530122847,-382.38148200191415,26557.871395456987,-50511.339896451704,0.003755013065133872,0.0003494320119026435,1514.9966605083325,-177.29652070650587,-445987.0,83528.99664092393,6054.052200866591,-17.954381890128996,6518.151704889631,-27039.26894114939,0.004077180010086575,0.0003854164871893314,1229.9315313716895,-39.91184462014246,-70234.0,105255.09699107883,60864.853926276824,-121.34520074362834,18941.100320438884,-20375.395461747557,0.0034150433118233844,0.00038749388233803476,-2744.928191880022,-137.3846760863634,-161682.0
t2,136137.27660092356,305400.51302386925,-382.0827735086758,18898.42826329812,-45013.59914667376,0.0037449211717759225,0.000348327998934602,3974.75832991893,-177.2965280078168,-418838.0,83069.19115475588,43.81562207673108,-2240.324502584401,4087.850686248827,-17982.793122693707,0.003429916552030802,0.0003703604367226605,-1229.8304979412972,-39.91186654945316,-65708.0,104875.49468892708,54915.75377408164,-121.2381277899951,13235.231014169756,-23118.931219701168,0.0034063818818914253,0.00038806912677573916,-2744.927831977633,-137.38466145836364,-146904.0
t3,138790.68375098778,279574.80958877347,-381.90354060994986,14810.492215157105,-36866.502888911746,0.0037447575553171113,0.0003502992975064571,3974.712124524347,-177.29344252644816,-399725.0,82787.33659242133,44.181177785411066,-10592.22065677548,3288.347041263982,-11587.953067631153,0.0034132934875652707,0.0003698739128485073,-1229.7847561573387,-39.90880081518086,-62670.0,104645.67005940575,48518.47306029528,-121.20474305013266,9308.550991276865,-23757.1797163425,0.0034005802424920692,0.0003886483913896055,-2744.9273683670085,-137.3846417112673,-135712.0
t4,143701.77968514143,259981.73921904652,-381.91007718992876,12669.900082953322,-28696.832731856397,0.003743465630014084,0.00035152094925297833,3974.611386556101,-177.2898359615898,-391072.0,82093.25760423354,40.909929493235026,-13013.313455083315,2398.629073553663,-9786.895875860147,0.0034385964058976115,0.00037137322377506004,-1229.6845565768385,-39.90521639133954,-60463.0,104648.88645542764,39944.08817614007,-121.22198000952513,5891.033085226374,-19865.476677806942,0.003392823809774548,0.0003888723453446824,-2744.9268299792625,-137.38461957025027,-127615.0
t5,146574.2442388268,248431.63084678093,-381.95261081316585,11215.416782565677,-21647.834979013216,0.003755093847665446,0.0003552622279119874,3974.787191148209,-177.29375597401253,-387989.0,81095.33471742898,40.92300258346058,-13322.452237964084,1636.2042386253547,-8120.241892852879,0.0032466311488533045,0.00036759234995595313,-1229.8609670720418,-39.909161768977455,-60060.0,105133.80894137923,31684.924622711227,-121.21798412805958,4596.92155150537,-16351.128671444243,0.0033979653653127655,0.00039101710164455786,-2744.9262240761673,-137.38459420503506,-122061.0
t6,184048.6652666604,202613.82904660277,-381.6366073763875,16477.54477723709,-13076.87986048136,0.003758323154769982,0.0003598648101546477,3974.768260735329,-177.29316790694298,-393479.0,80465.98903592155,40.72574272200851,-13246.242435564887,1214.9927160075254,-7172.71544054108,0.003237548430615705,0.0003660468808238527,-1229.8434393468453,-39.908627485695625,-60033.0,105287.34746438419,25931.24707146226,-121.1931115664243,3301.155297965641,-12733.249734590952,0.0033774303099071666,0.0003878909992177132,-2744.924821388484,-137.38454042124735,-118783.0
t7,316290.3250641317,64580.74054260929,-381.412940437556,35805.84728952304,-6894.024753833726,0.0037851556716316983,0.00037374099940574144,3974.817520498388,-177.29532458501674,-413199.0,79319.75833113932,37.61304839656891,-13214.297636620262,1862.7520263646766,-5919.023916364727,0.003258850050449979,0.00036888294053926416,-1229.8935244467934,-39.910801200404144,-60817.0,106392.08208249426,19751.0330497822,-121.23693639791773,3365.592196994862,-8805.164249782049,0.0033783721718191806,0.00038912983936069634,-2744.9239960515947,-137.3845233846126,-117700.0
t8,570570.8273604133,368.874739563313,-99747.4633809526,44651.13127216153,-61858.8773302758,0.0037682385998285706,0.00038979362944193644,3974.801456776622,-177.29680800942504,-457782.0,79302.42343722786,40.42306155549389,-13183.966348525611,4236.470933426482,-5643.575488582902,0.003270680714802358,0.00037144429938989413,-1229.866475712381,-39.911725052908416,-63482.0,110679.02226555311,12260.8918368517,-121.29831263312477,4116.422786009159,-6040.7208958800065,0.0033845234826767366,0.000390738918620375,-2744.934981064241,-137.3850829565166,-118012.0
