Region,Resource,Zone,Cluster,AnnualSum
EIC,EIC_batteries_1,1,1,-5.793900789727515e7
EIC,EIC_biomass_1,1,1,0.0
EIC,EIC_conventional_hydroelectric_1,1,1,0.0
EIC,EIC_conventional_steam_coal_1,1,1,0.0
EIC,EIC_conventional_steam_coal_2,1,2,0.0
EIC,EIC_hydroelectric_pumped_storage_1,1,1,-2.3906259978695483e9
EIC,EIC_natural_gas_fired_combined_cycle_1,1,1,0.0
EIC,EIC_natural_gas_fired_combined_cycle_2,1,2,0.0
EIC,EIC_natural_gas_fired_combustion_turbine_1,1,1,0.0
EIC,EIC_natural_gas_fired_combustion_turbine_2,1,2,0.0
EIC,EIC_natural_gas_internal_combustion_engine_1,1,1,0.0
EIC,EIC_natural_gas_steam_turbine_1,1,1,0.0
EIC,EIC_nuclear_1,1,1,0.0
EIC,EIC_offshore_wind_turbine_1,1,1,0.0
EIC,EIC_onshore_wind_turbine_1,1,1,0.0
EIC,EIC_petroleum_liquids_1,1,1,0.0
EIC,EIC_small_hydroelectric_1,1,1,0.0
EIC,EIC_solar_photovoltaic_1,1,1,0.0
TRE,TRE_batteries_1,2,1,82015.20170172233
TRE,TRE_biomass_1,2,1,0.0
TRE,TRE_conventional_hydroelectric_1,2,1,0.0
TRE,TRE_conventional_steam_coal_1,2,1,0.0
TRE,TRE_conventional_steam_coal_2,2,2,0.0
TRE,TRE_natural_gas_fired_combined_cycle_1,2,1,0.0
TRE,TRE_natural_gas_fired_combined_cycle_2,2,2,0.0
TRE,TRE_natural_gas_fired_combustion_turbine_1,2,1,0.0
TRE,TRE_natural_gas_fired_combustion_turbine_2,2,2,0.0
TRE,TRE_natural_gas_internal_combustion_engine_1,2,1,0.0
TRE,TRE_natural_gas_steam_turbine_1,2,1,0.0
TRE,TRE_nuclear_1,2,1,0.0
TRE,TRE_onshore_wind_turbine_1,2,1,0.0
TRE,TRE_petroleum_liquids_1,2,1,0.0
TRE,TRE_small_hydroelectric_1,2,1,0.0
TRE,TRE_solar_photovoltaic_1,2,1,0.0
WECC,WECC_batteries_1,3,1,3.369297074998975e6
WECC,WECC_biomass_1,3,1,0.0
WECC,WECC_conventional_hydroelectric_1,3,1,0.0
WECC,WECC_conventional_steam_coal_1,3,1,0.0
WECC,WECC_conventional_steam_coal_2,3,2,0.0
WECC,WECC_geothermal_1,3,1,0.0
WECC,WECC_hydroelectric_pumped_storage_1,3,1,5.699748339229239e7
WECC,WECC_natural_gas_fired_combined_cycle_1,3,1,0.0
WECC,WECC_natural_gas_fired_combined_cycle_2,3,2,0.0
WECC,WECC_natural_gas_fired_combustion_turbine_1,3,1,0.0
WECC,WECC_natural_gas_fired_combustion_turbine_2,3,2,0.0
WECC,WECC_natural_gas_internal_combustion_engine_1,3,1,0.0
WECC,WECC_natural_gas_steam_turbine_1,3,1,0.0
WECC,WECC_nuclear_1,3,1,0.0
WECC,WECC_onshore_wind_turbine_1,3,1,0.0
WECC,WECC_petroleum_liquids_1,3,1,0.0
WECC,WECC_small_hydroelectric_1,3,1,0.0
WECC,WECC_solar_photovoltaic_1,3,1,0.0
WECC,WECC_distributed_generation_1,3,1,0.0
EIC,EIC_distributed_generation_1,1,1,0.0
TRE,TRE_distributed_generation_1,2,1,0.0
EIC,EIC_naturalgas_ccavgcf_moderate_0,1,0,0.0
EIC,EIC_naturalgas_ctavgcf_moderate_0,1,0,0.0
EIC,EIC_battery_moderate_0,1,0,-9.133474070513084e10
EIC,EIC_naturalgas_ccccsavgcf_conservative_0,1,0,0.0
EIC,EIC_advnuclear_atb_moderate_0,1,0,0.0
EIC,EIC_storage_metalair_advanced_0,1,0,-1.0673713980974859e8
EIC,EIC_landbasedwind_class1_moderate_0,1,0,-205150.82831561074
EIC,EIC_landbasedwind_class1_moderate_1,1,1,-5.62365457207536e8
EIC,EIC_landbasedwind_class1_moderate_2,1,2,-158252.18275731578
EIC,EIC_landbasedwind_class1_moderate_3,1,3,-166512.12338564193
EIC,EIC_landbasedwind_class1_moderate_4,1,4,-152979.19293407016
EIC,EIC_landbasedwind_class1_moderate_5,1,5,-190369.45870249023
EIC,EIC_landbasedwind_class1_moderate_6,1,6,-139146.54007431315
EIC,EIC_landbasedwind_class1_moderate_7,1,7,-160196.50669503782
EIC,EIC_landbasedwind_class1_moderate_8,1,8,-126085.06673265381
EIC,EIC_landbasedwind_class1_moderate_9,1,9,-38237.881407751855
EIC,EIC_utilitypv_class1_moderate_0,1,0,-191064.97349020356
EIC,EIC_utilitypv_class1_moderate_1,1,1,-1.597246035163811e9
EIC,EIC_utilitypv_class1_moderate_2,1,2,-160472.25768176356
EIC,EIC_utilitypv_class1_moderate_3,1,3,-198991.16321707808
EIC,EIC_utilitypv_class1_moderate_4,1,4,-158489.343342979
EIC,EIC_utilitypv_class1_moderate_5,1,5,-155052.59687714613
EIC,EIC_utilitypv_class1_moderate_6,1,6,-151294.91500218044
