Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
AnnualSum,0.0,112.06984306903074,106.33422108824499,72.03568134574732,119.06162298260843,54.386127451286534,102.84465999070059,44.644226969228725,79.65261572788714,36.71732010889371,160.43554638851543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31383.287180066938,12027.836282541819,7159.827388631797,14472.892521971085,1297.8001562834336,25506.836472171446,892.1727699664174,240495.65659982982,498.2628255653888,7174.118747012084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.562097851586,1593.0461219151227,248.80097917583495,218.7657906664545,132.7630758032525,2051.5886004290123,135.16053966380667,1106.811058450133,124.90387293232891,1628.6516186263834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352115.9265646763
t1,0.0,0.02637112999641339,0.024106142727701826,0.015862711953212528,0.026617475798758866,0.011005387028518344,0.01823389293920176,0.008008356315544947,0.01498247309235411,0.006800996517538806,0.031405056110228396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959752662997055,1.9558592781960042,1.1578343835425882,2.1180757573495907,0.20192763749392173,3.303773725956642,0.15392218668944782,27.778964178822033,0.09543154135450768,0.599666058179409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42087031684315557,0.1881861845699845,0.03140123330770868,0.028172407978169403,0.014738944947286545,0.2807169131892592,0.014909926831360021,0.1264238824915955,0.017302812761310446,0.19787079925985754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82919445524036
t2,0.0,0.026538773489162046,0.023669803637918742,0.0151054419590751,0.027403995027026524,0.010906076438650648,0.019051348228870023,0.008640878572097725,0.01646338871897899,0.006770501605703095,0.03131953167051836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028657292218085,1.9526031259819767,1.1809324340252296,2.143415610164392,0.2009179232648124,3.4582214528410318,0.15996498894031944,28.771052433612823,0.09302580779733668,0.5340672140544358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41281280642895557,0.20763865607849177,0.031007763705947558,0.026932792047930032,0.014313081311809826,0.29069470270715364,0.014330495087203063,0.13219383625502662,0.01674776841767008,0.1957830833417952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05118300763043
t3,0.0,0.02495286221484471,0.021446841291566925,0.014167610624447779,0.025848072381863117,0.010427476966159137,0.020389801556364193,0.008086786690288275,0.01766160057713153,0.006045859875350486,0.029833567878980047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.701619622125289,1.8728463709620453,1.0092524474918543,2.236460460970467,0.14789852113856183,3.6389952372771215,0.13815793371473686,29.37685298078213,0.07839522900248164,0.5273624617430314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38576774165456057,0.1894256029269356,0.027915703594219313,0.023524664066523926,0.013603674691197234,0.29935177345390596,0.01374702184395664,0.1561525937936537,0.01514755030602153,0.18082254671866604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.21216061831435
t4,0.0,0.02445190528572672,0.02104592164160495,0.013153249365471202,0.025125831322386827,0.009994983027822937,0.021032404678571516,0.007665728032776354,0.016336618258839246,0.0052683015413690784,0.029215845757241492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175588210835936,1.6572014250938518,0.8228279575752919,2.1026607766516427,0.11340217792974805,3.287321000556878,0.13014401327487754,24.098240860718086,0.07927607730297817,0.6989506787739933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689228837436111,0.1764365372781988,0.027990127346507673,0.021431496200197964,0.012840564424666068,0.3046203171886906,0.01330883806021519,0.16546268821399165,0.014009093791356463,0.1754885037702852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.619415017642815
t5,0.0,0.023578882901096547,0.02018338664460199,0.012798524255201869,0.024428544905491425,0.010142587984007774,0.01989746283615633,0.007441169084417116,0.01569603465505515,0.00438020516173272,0.026750106970512076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8620632077421666,1.4786199111092104,0.6804030488953529,1.972599755867732,0.08640568814123023,3.3106572731719606,0.10208577413171788,29.325168103930793,0.06000279569210267,0.7688108020999315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36869367304104994,0.16669201005254744,0.02885149285536858,0.020983239815946467,0.011562179548899139,0.260631446434544,0.011990481843840156,0.14085969564973247,0.011906989844113824,0.1525918188693811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9868762941359
t6,0.0,0.024865372039693107,0.020134377679594716,0.0133249491151633,0.024286792011287205,0.009303115514352396,0.019882854408859625,0.007060568890410161,0.014285292762594482,0.004643846014515907,0.026367522247992735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285695319774394,1.3737457079756437,0.5780796966972246,1.7349660957481827,0.0679265566079264,3.0234374999106737,0.07500601847973451,29.671389425253928,0.05378488757992819,0.8220746242525714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35729667133352694,0.16682119470827286,0.026684703418895117,0.01865311267202375,0.010966926077416228,0.22838423699725532,0.011650589184029614,0.14798031354176105,0.01115875580414509,0.14717731577670787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9770343424787
t7,0.0,0.023439155793990325,0.019886218413979813,0.012328782869184159,0.020587012889926478,0.009136593583660438,0.01764306455533038,0.006871669910613458,0.011994855552354296,0.005431339800803003,0.024975058535639798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659283598428528,1.2793004640227574,0.46740443719293623,1.4869185135242469,0.05228238030431181,2.5924735893183866,0.05872316825438381,25.647260864940918,0.046721761181684605,0.8298567856047422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024083971018301,0.15177300054607237,0.023341814090655104,0.016750400565203633,0.010462033219946607,0.1784340032686182,0.011065650319577323,0.11605789230566138,0.01085393516279588,0.10796121295040248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.20162765420914
t8,0.0,0.016841038927777864,0.017200075458571745,0.009029256695966041,0.016792931091187333,0.0059698157848869435,0.011546917383370044,0.0038953145966220634,0.006730453275507816,0.0033314245067864448,0.022524100230759424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.221360498108956,1.1848378843719798,0.35823152703069594,1.3163575320228054,0.029954623691027096,2.439530300954211,0.0346835977719778,30.709869659402234,0.027304187142715746,0.774372068683359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25226857857542884,0.13362166329233294,0.022843914525792413,0.013990672109703381,0.009412145578961934,0.10298079707667264,0.009641770716818394,0.06962390747040252,0.009417089072830134,0.08488504225292712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.91904878780327
