Constraint,CapRes_1,CapRes_2,CapRes_3
t1,3.0219484609994413e-5,0.0032485779049949357,0.00019129904255611719
t2,3.0136974375427955e-5,0.0012144896000478972,0.00018874400857776843
t3,3.0162775293976652e-5,0.0009776186882950741,0.0001875306376152303
t4,3.0177596094079122e-5,0.0009107255012701354,0.000186603904910303
t5,3.0173388574414203e-5,0.0008934237753604823,0.00018492906690229478
t6,3.00732276168513e-5,0.0008867848877013461,0.00018507481316005662
t7,2.922193088585765e-5,0.0008857773113299946,0.00018264522445286916
t8,2.910195375896953e-5,0.0009592121273804376,0.0001747157034373078
t9,3.1409776957697754e-5,0.0014721636680879208,0.00013743959079023688
t10,3.200425158992895e-5,0.0020548658089945596,0.00011232022334242093
t11,3.271082239754667e-5,0.0025870391252966244,0.00011758094280757612
t12,3.302785123335836e-5,0.0036730286848743765,0.00012352974869896328
t13,3.320866954277818e-5,0.005338827884380146,0.00013455491848427448
t14,3.325211963374393e-5,0.006265056024923078,0.0001464476213602955
t15,3.313355392655687e-5,0.006643764481569166,0.00015263651215312402
t16,3.3180616184192026e-5,0.006846209611618719,0.0001571314106031225
t17,3.300646009631178e-5,0.0070285734145453535,0.00016169221345817335
t18,3.2483216691673984e-5,0.0071067409146660775,0.00017251194780555897
t19,3.1496048738446626e-5,0.007113118621575183,0.0001772039169189049
t20,3.059617177302999e-5,0.006860138609437791,0.00018919314428652976
t21,3.050860863310162e-5,0.006181661566641746,0.00019720487410417343
t22,3.049239237692104e-5,0.006061245394687392,0.00019681382814481043
t23,3.0341589212046242e-5,0.006009896419962392,0.00019240963707663146
t24,3.0243396517373296e-5,0.005970433577949912,0.00018956578330943025
t25,0.008759407641614751,1.2319130770259639,0.07998624458243342
t26,0.008735290177328485,1.0329138507459075,0.07876129644053892
t27,0.00872635898790504,0.5957496431977113,0.07833775967004629
t28,0.008716433092058775,0.35036770773146697,0.07794060589091784
t29,0.008712699250845462,0.27889307796011004,0.07703083243717043
t30,0.008684338432156404,0.27835187443133924,0.07468728883172272
t31,0.008611366526130067,0.31667692928796165,0.06911467870554197
t32,0.008501192085624627,0.5471223202945625,0.059696936704461315
t33,0.009134411878552696,1.0614768633648612,0.05412686553226404
t34,0.009315074856061707,1.1231516785528255,0.057870380797788806
t35,0.009565163179741598,2.782028843240088,0.061441798248253174
t36,0.009649607735084732,897.8820361283297,0.058796485183230926
t37,0.009717312546379834,899.1218420875726,0.05835038696569379
t38,0.00967387813333345,899.1885816144925,0.0628893227430016
t39,0.00970120998216607,899.2031522418413,0.06741960760323429
t40,0.009671708791748442,899.2097502737985,0.07274178530896316
t41,0.00958233101928671,899.2242141894286,0.08010485212217566
t42,0.009543446486374792,899.2278921850067,0.08494182468021545
t43,0.009251307532669253,899.2227682174735,0.0877726985111709
t44,0.008926354617431348,899.2041190918491,0.08802289242696751
t45,0.00882577138410982,899.190028207758,0.08797501775190589
t46,0.008824024472547681,899.1864501600006,0.08589537724720007
t47,0.008778061282116337,899.1761605488698,0.08172881930108397
t48,0.0087464837338346,899.1441965274811,0.080711948702488
t49,0.005074114651030593,0.11378329671749393,0.07340576204751055
t50,0.005072710326678812,0.11063603592721852,0.07160092199618934
t51,0.005080114019819582,0.10192296948485119,0.0708353199210579
t52,0.005081236808805114,0.0944328983890557,0.07035724782030314
t53,0.005073643074012549,0.0872759235223442,0.06995029186168286
t54,0.00507308298602591,0.08131476839402851,0.0697568282415415
t55,0.0050477968869120735,0.0793092520614008,0.06803639629030842
t56,0.004860621081813036,0.0799888314489928,0.0621593213844829
t57,0.004953611323507242,0.08102062565350873,0.04899763758405398
t58,0.005201367402610176,0.08739385698219113,0.04400532934152371
t59,0.0052856609092140705,0.09516566304153568,0.048139301914594146
t60,0.0053693872883547825,0.10566807107947825,0.04397478625910424
t61,0.0053846050258351775,0.11816529317211183,0.04258741390516986
t62,0.005393190637623477,0.12806875760338354,0.04314148353998449
t63,0.005361830230539068,0.1305235101879232,0.045777055321763266
t64,0.0053910587295554905,0.13202479515550491,0.0567659556648176
t65,0.005260920166804635,0.13479524626830236,0.07292325930062307
t66,0.00514719679414998,0.13528781538510798,0.07645357977706717
t67,0.005124836961376182,0.13455930056341137,0.07715504933962576
t68,0.005111990594997836,0.13403159804137327,0.07720549245305686
t69,0.005091695295989685,0.13359032120444436,0.07585228361029862
t70,0.0050924619496278654,0.13195863749938663,0.07611151618022077
t71,0.00509369979131169,0.12730147384049573,0.07579872451867203
t72,0.0050920318243503,0.11768587062169078,0.07471374364777342
t73,2.5298339624273587e-5,0.0005991704622154865,0.0005818702355397567
t74,2.5261687157762085e-5,0.0005544983521320615,0.0005813938239172032
t75,2.514223896551157e-5,0.0005010271244080892,0.0005806751062117817
t76,2.5907574440305203e-5,0.00045792016038320087,0.0005812835966573006
t77,2.63565053383801e-5,0.00041497558158905376,0.0005774501316399674
t78,2.5727366906455738e-5,0.0003670015986018268,0.0005763777718316964
t79,2.6700804908155805e-5,0.0003755872499667157,0.0005709815257947127
t80,2.803494689308368e-5,0.0003947031293080677,0.0005651158593026511
t81,2.2949844923426e-5,0.0004112984156802118,0.0005603621916404003
t82,2.984325394264386e-5,0.0004244028908823404,0.00048656260613017
t83,2.359455881152738e-5,0.00045515472802847636,0.0005257485965224171
t84,2.455039136730635e-5,0.0004952645390578885,0.0005596384561237407
t85,2.486979301674883e-5,0.0005505262346537712,0.0005403112220126342
t86,2.4931537864414475e-5,0.0006282130178661367,0.0005265255355692251
t87,2.463291957961915e-5,0.0006952874594298899,0.0005486821829401028
t88,2.514915057256436e-5,0.0007542449181571404,0.0006018080734118191
t89,2.4881454665459302e-5,0.0007952036187899885,0.0006343498513115375
t90,2.4797798441623906e-5,0.0008065456181300632,0.000641781518953576
t91,2.481433445600186e-5,0.0008060487342106446,0.0006357187828609458
t92,2.483044257605863e-5,0.0008156592770382284,0.0006260121235773537
t93,2.5205936528276005e-5,0.0008087399114159802,0.0006144208725369831
t94,2.520850537865869e-5,0.000791092469850728,0.0006286460385309261
t95,2.5298348830618105e-5,0.0007661437986048798,0.0006279853494088298
t96,2.515713216275027e-5,0.0007199568361809953,0.0006121089905705976
t97,1678.1780153463123,0.3590029925288119,991.5348264735002
t98,1678.177903893011,0.3447067653330128,991.5344067008247
t99,1678.1778161418604,0.33981785041409984,991.5337253096377
t100,1678.1777646142143,0.33746565451055466,991.5329122492458
t101,1678.1778013961236,0.33603540228504636,991.5316953054203
t102,1678.1777013634917,0.33757094538307075,991.5278516911209
t103,1678.1777929208838,0.34020481545210457,991.5172307904986
t104,1678.1774031113537,0.35009296528876244,991.4818106532902
