Zone,1,2,3
t1,62.39483219055379,120.35505232413547,10.970490249356086
t2,62.39483242496926,44.61569425289938,10.970490939519115
t3,62.39483250365788,44.61531432768196,10.970490278308366
t4,62.394832517836825,44.558938107529265,10.97048843105432
t5,62.39483245949224,17.207254259629238,10.970485637811109
t6,62.394832078174524,17.206592735618177,10.970477929378866
t7,62.394830267823366,17.206557278701588,10.970471334518693
t8,52.53402037846235,17.20782771037321,10.970455677035757
t9,52.53401670020014,44.61447337184027,10.97043998742721
t10,52.534015753894494,44.61442992524156,9.009095391299958
t11,52.53401431902488,44.61409104922103,9.008297441633658
t12,52.53401398302854,49.24547861948633,9.008157215758269
t13,52.534014380925264,120.35578658742658,9.008068695221633
t14,52.53401519481941,120.3552290137666,9.008051603365871
t15,52.534015872279475,120.35493305306771,9.008046290542945
t16,52.53401632963162,120.35476773106147,9.008049634595082
t17,52.5340268132427,120.35462210838188,9.008118372984395
t18,62.39482688533258,120.35457404095872,9.008245185003911
t19,62.39482893921431,120.35456938490479,9.95172806175604
t20,62.39483039924625,120.35477217268955,10.970479224068985
t21,62.39483084801287,120.35539571458553,10.970480239889282
t22,62.39483116234502,120.35550377540147,10.970484803973596
t23,62.39483155099443,120.3555454932048,10.970489253471408
t24,62.39483182119003,120.35556516938395,10.970490994833185
t25,1999.9985137735457,1999.9935100584503,12.791959355280152
t26,1999.9985761948117,1693.0156919320743,12.792771445257701
t27,1999.9985966679644,1692.4869117092796,12.792609645586364
t28,1999.99860935883,1692.4761844521327,12.791839263844565
t29,1999.9986541160508,1692.4627696108553,12.790551636165123
t30,1999.9985085872902,1692.456963205103,12.787897388228945
t31,1999.9980725882297,1692.4545941910897,12.783530921817718
t32,1692.5210687022561,1692.4761847169839,12.771492667513785
t33,1692.5194710097617,1692.9683434526078,10.780035015326032
t34,1692.5191566031067,1806.2672770213746,10.47429137065792
t35,1692.51863858718,1999.985374561154,10.464965960279766
t36,1692.5185748002384,1999.989857127659,10.452610775920455
t37,1692.518636340315,1999.9880193821255,10.449091040119399
t38,1692.5187522996823,1999.9873161421606,10.444535053460163
t39,1692.5189812596125,1999.9870856775476,10.441559800218009
t40,1692.5192166688,1999.9856735399935,10.443616689601365
t41,1799.9875780880968,1999.9816186525127,10.447496655635089
t42,1999.9968811606548,1999.9821134397275,10.44806328641708
t43,1999.9976812886844,1999.9814971764072,10.6560873787715
t44,1999.9981373109295,1999.98709942158,12.782413035799507
t45,1999.9982777932785,1999.99188259422,12.784615640355593
t46,1999.9983420559267,1999.9922237686721,12.787679143357687
t47,1999.9984108177634,1999.9936661792692,12.791453291905196
t48,1999.9985033999599,1999.9952487651453,12.792012349185748
t49,1299.8462951514114,10.477648197083594,1437.189379969746
t50,1299.846335705001,10.471426463204374,1437.1906410775257
t51,1299.8463531825334,10.466194221658398,1437.190894240318
t52,1299.8463740129182,10.462828576568677,1437.190757555558
t53,1299.8464649949103,10.460240927513592,1437.1900541667967
t54,1299.846401944858,10.45921947422504,1437.1880472060764
t55,1299.8463077462454,10.458416039392409,1437.1854111411078
t56,1099.9799484536834,10.459589685398553,1437.1784831085192
t57,1099.9116378707263,10.45828702253818,1437.1311653236487
t58,1099.9112461084403,10.459084420125857,10.549182075036859
t59,1099.9110152362584,10.460575794620569,10.495659936195933
t60,1099.9108999116345,10.460601571364203,10.465618655406415
t61,1099.9109527493856,10.464645210304063,10.444646498899587
t62,1099.9110833400987,10.471778747205281,10.442285329118256
t63,1099.9112568153157,10.476556066283822,10.440849904658386
t64,1099.911361106719,10.479049049751392,10.443531455083741
t65,1099.9195085333297,10.478398963337018,10.463087216171122
t66,1299.8456259596112,10.478429590771281,10.470058778829761
t67,1299.8458379827591,10.479067103580467,10.538088105830628
t68,1299.8459603517363,10.484045556078437,1437.1817552635102
t69,1299.846036515999,10.484048063559907,1437.186967631362
t70,1299.8460991679158,10.479715235000102,1437.1882380878271
t71,1299.846138610279,10.478006224169588,1437.1884215243485
t72,1299.8461772400556,10.479151409173669,1437.1888825478234
t73,4.3942489111141725e-5,10.461256652872697,181.73944245381023
t74,4.42788252017422e-5,10.461236778156678,181.7394408863472
t75,4.472961717366822e-5,10.461210844253358,181.739439202614
t76,4.788396709445336e-5,10.461194243453953,181.73943565934638
t77,4.4277396009340645e-5,10.461191324839788,181.73943213687278
t78,4.4244997066147485e-5,10.461134845667614,181.7394103268117
t79,4.0341848068466776e-5,10.461153770930538,181.73939782009606
t80,3.2633944739567824e-5,10.461172222126605,181.73938324389033
t81,-92.30741952214859,10.461173496648078,181.73934008905024
t82,-108.7316449511879,10.461165860936594,181.73889300682885
t83,-118.43404904602234,10.461179597380676,53.36328258658428
t84,-161.78238993582647,10.461177115877016,53.36288319031332
t85,-161.78239329884417,10.461191340107002,10.46114219680625
t86,-161.78237298266714,10.461210314371982,10.461148552955876
t87,-118.43404157285624,10.4612199987583,10.46113484611489
t88,-118.43403228943184,10.461248827448504,10.461129862640977
t89,-118.43402066241822,10.46127593580317,25.306182400513908
t90,3.684340594721425e-5,10.461304479153648,53.36315325608127
t91,4.02256961176774e-5,10.461360106037858,71.60087646832193
t92,4.097170458155044e-5,10.461456721808654,181.73938434758605
t93,4.167804616320001e-5,10.461410316460464,181.73941352700822
t94,4.219006490484724e-5,10.46133028439852,181.73940637326618
t95,4.26415872434143e-5,10.46130836994757,181.73940822710577
t96,4.320639123813833e-5,10.461293531049046,181.73942199257516
t97,1999.9999318326022,71.40586002664973,1999.998184136808
t98,1999.9999478143484,71.4151524680784,1999.9982547742322
t99,1999.999950142828,71.41251360684572,1999.9984602904663
t100,1999.999941225147,71.40612316672087,1999.9986476775566
t101,1999.9999365481483,71.401048644253,1999.9987291261418
