region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
EIC,EIC_batteries_1,1,1,1,0.0,0.0,4.440567e6,0.0,89344.22035453211,0.0,105557.91393848677,0.0,-5.3343594377925545e7,-1.5905220730696023e7,0.0,-5102.893565801935,0.0,0.0,0.0,-1.5910323624261824e7,-4.8708125243632525e7,3.27978016193707e7
EIC,EIC_biomass_1,1,1,2,0.0,0.0,2.59839125e8,0.0,1.10452212e8,1.284836865e9,0.0,0.0,0.0,5.021902583090407e8,0.0,6.121710709959016e7,0.0,0.0,0.0,5.634073654086308e8,1.655128202e9,-1.0917208365913692e9
EIC,EIC_conventional_hydroelectric_1,1,1,3,0.0,0.0,1.1385992383999999e9,0.0,0.0,0.0,0.0,0.0,0.0,3.116048699993376e9,0.0,0.0,0.0,0.0,0.0,3.116048699993376e9,1.1385992383999999e9,1.977449461593376e9
EIC,EIC_conventional_steam_coal_1,1,1,4,0.0,0.0,-1.4235047274269164e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.464631008991948e-8,0.0,0.0,0.0,-6.464631008991948e-8,-1.4235047274269164e-7,7.770416265277216e-8
EIC,EIC_conventional_steam_coal_2,1,2,5,0.0,0.0,8794.782824554655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4840.921982288473,0.0,0.0,0.0,4840.921982288473,8794.782824554655,-3953.860842266182
EIC,EIC_hydroelectric_pumped_storage_1,1,1,6,0.0,0.0,8.366592888e8,0.0,0.0,0.0,0.0,0.0,-2.70238068209066e9,176305.61143816414,0.0,-15655.726843939023,0.0,0.0,0.0,160649.88459422512,-1.8657213932906601e9,1.8658820431752543e9
EIC,EIC_natural_gas_fired_combined_cycle_1,1,1,7,0.0,0.0,4.43228670420393e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.650905066286322e8,0.0,0.0,0.0,9.650905066286322e8,4.43228670420393e8,5.218618362082392e8
EIC,EIC_natural_gas_fired_combined_cycle_2,1,2,8,0.0,0.0,1.8760070172048476e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038099810582674e9,0.0,0.0,0.0,6.038099810582674e9,1.8760070172048476e9,4.1620927933778267e9
EIC,EIC_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,9.92331656715713e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5158164006517115e9,0.0,0.0,0.0,3.5158164006517115e9,9.92331656715713e8,2.5234847439359984e9
EIC,EIC_natural_gas_fired_combustion_turbine_2,1,2,10,0.0,0.0,1.411675860696717e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700709239125157e8,0.0,0.0,0.0,3.700709239125157e8,1.411675860696717e8,2.28903337842844e8
