Line,1,2,Total
AnnualSum,4.64196425925647e6,-6.653267935371481e6,-2.0113036761150109e6
t1,1229.9315313716895,-2744.928191880022,-1514.9966605083325
t2,-1229.8304979412972,-2744.927831977633,-3974.75832991893
t3,-1229.7847561573387,-2744.9273683670085,-3974.712124524347
t4,-1229.6845565768385,-2744.9268299792625,-3974.611386556101
t5,-1229.8609670720418,-2744.9262240761673,-3974.787191148209
t6,-1229.8434393468453,-2744.924821388484,-3974.768260735329
t7,-1229.8935244467934,-2744.9239960515947,-3974.817520498388
t8,-1229.866475712381,-2744.934981064241,-3974.801456776622
t9,-1229.5062928046514,-2744.914411567331,-3974.4207043719825
t10,-1229.4998656196888,-2744.9060730244173,-3974.405938644106
t11,-1229.644609301026,-2744.9044984006996,-3974.549107701726
t12,-87.60212499451254,-2744.9040499484177,-2832.50617494293
t13,1229.9397497676075,-2744.9042407824277,-1514.9644910148202
t14,1229.9397743425577,-2744.9041711871337,-1514.964396844576
t15,1229.9394169888026,-2744.904214137735,-1514.9647971489323
t16,1229.9391219948077,-2744.904508129274,-1514.9653861344661
t17,1229.9395469318824,-2744.9047703515625,-1514.9652234196801
t18,1229.9349311489511,-2744.915696652978,-1514.980765504027
t19,1229.933981700071,-2744.9152975437237,-1514.9813158436527
t20,1229.9336962238892,-2744.925181878921,-1514.991485655032
t21,1229.9333905237818,-2744.9271095583445,-1514.9937190345627
t22,1229.933441168987,-2744.927993865537,-1514.9945526965498
t23,1229.9334603843458,-2744.92828181219,-1514.9948214278443
t24,1229.9333873453527,-2744.9285036054316,-1514.995116260079
t25,-0.012262680616824007,-2744.699971408235,-2744.712234088852
t26,-1228.578792042164,-2744.7006785902367,-3973.2794706324007
t27,-1228.5886235386192,-2744.7004918729494,-3973.2891154115687
t28,-1228.6044596449378,-2744.6997840846416,-3973.3042437295794
t29,-1228.6134852984974,-2744.6998376906367,-3973.313322989134
t30,-1228.5919882234552,-2744.6992418025234,-3973.2912300259786
t31,-1228.5746089792437,-2744.6982559176686,-3973.2728648969123
t32,0.199126968615147,-2744.6552364052227,-2744.4561094366077
t33,0.02245085551862258,-2744.6454185230914,-2744.622967667573
t34,779.7768389480464,-2744.6397978070686,-1964.8629588590222
t35,1228.6678074169072,-2744.640609832172,-1515.9728024152646
t36,1228.6986052737843,-2744.641450397965,-1515.9428451241806
t37,1228.7121704715053,-2744.6435261023107,-1515.9313556308055
t38,1228.7225156449194,-2744.6441193646856,-1515.9216037197662
t39,1228.7134942292926,-2744.644765461557,-1515.9312712322646
t40,1228.7221498402916,-2744.6477296561666,-1515.925579815875
t41,1227.6111063080543,-2744.6665586426184,-1517.055452334564
t42,0.16167945833365405,-2744.6925901840277,-2744.530910725694
t43,0.13348077086857046,-2744.692887935677,-2744.5594071648084
t44,0.09080229167119458,-2744.699332601869,-2744.608530310198
t45,0.048034344909958504,-2744.700095119236,-2744.652060774326
t46,0.07168751644849669,-2744.6990032320114,-2744.627315715563
t47,0.06452373244537057,-2744.699265436652,-2744.6347417042066
t48,0.05353475887711934,-2744.6993081765672,-2744.64577341769
t49,-1229.6408599477263,2096.128483547312,866.4876235995857
t50,-1229.6387920414718,2095.3901596206706,865.7513675791988
t51,-1229.6358997438504,2097.2632082696564,867.627308525806
t52,-1229.633268393455,2098.683503683781,869.0502352903261
t53,-1229.631472317652,2098.717327988438,869.0858556707858
t54,-1229.632780727069,2085.458546794365,855.8257660672957
t55,-1229.631353147353,2091.4418341526302,861.8104810052773
t56,-1229.5772885767667,2744.155777063077,1514.5784884863103
t57,-1229.5795879011948,2744.1876259477317,1514.6080380465369
t58,-1229.5825871046568,-2744.5814784941617,-3974.1640655988185
t59,-1229.5835504556828,-2744.491183727921,-3974.074734183604
t60,-1229.5854239454009,-2744.4693522990133,-3974.054776244414
t61,-1229.5891550705676,-2744.4965111724678,-3974.085666243035
t62,-1229.5935216072837,-2744.4994559150555,-3974.0929775223394
