Zone,1,2,3
t1,-7.053206311734985e-7,-3.852027085217055e-6,-2.1390061482291877e-6
t2,-7.340128226483851e-7,-4.3208936097013556e-6,-2.2907954466725784e-6
t3,-7.206444250873188e-7,-4.384218985062048e-6,-2.3800433480015676e-6
t4,-6.960499970342595e-7,-4.379700534333957e-6,-2.423658736630214e-6
t5,-6.854207019329093e-7,-4.331511851109487e-6,-2.480380535325323e-6
t6,-7.126566937632011e-7,-4.56697913207796e-6,-2.8349647598134334e-6
t7,-6.658654135220434e-7,-4.108509519279801e-6,-2.776824171274659e-6
t8,-5.967162630575035e-7,-3.6129258111121792e-6,-2.6512931475854537e-6
t9,-5.508648650219844e-7,-2.8902263775427357e-6,-2.3632180879182144e-6
t10,-5.282183409713648e-7,-2.6132218539284254e-6,-2.1757189510191692e-6
t11,-5.355329033594628e-7,-2.650033269646066e-6,-2.307768911258868e-6
t12,-4.955166878111082e-7,-2.4766445566750827e-6,-2.15214088830621e-6
t13,-4.3684041274104837e-7,-2.3342860515258196e-6,-2.0274540715380116e-6
t14,-3.6982098378009503e-7,-2.228789203933678e-6,-1.8454868570897518e-6
t15,-3.4960080436095246e-7,-2.2761423114000693e-6,-1.7451048912891392e-6
t16,-3.872445956789815e-7,-2.6397783542659753e-6,-1.900518667536026e-6
t17,-3.329016274686696e-7,-2.3277298698406683e-6,-1.840900204348295e-6
t18,-3.304248727266099e-7,-2.057590855319905e-6,-1.7657101277865295e-6
t19,-3.4163104713413413e-7,-1.9119123704590042e-6,-1.6119152681068766e-6
t20,-3.631796444213732e-7,-2.0695610730418737e-6,-1.56017218790594e-6
t21,-4.782120711846008e-7,-2.5811988264520553e-6,-1.6549179967133782e-6
t22,-4.792650540903639e-7,-2.6998023419750437e-6,-1.8536963311618011e-6
t23,-4.6351109306303566e-7,-2.7317630019035095e-6,-1.9612171778261658e-6
t24,-5.121221084394059e-7,-2.9611476961937034e-6,-2.1205564735701616e-6
t25,-0.00016284119422284513,-0.0012206345635044726,-0.0007939680069451697
t26,-0.0001830404148392571,-0.001053206861457375,-0.0008456865862578718
t27,-0.0001865471607956383,-0.0010463125241825856,-0.0009248793513074957
t28,-0.0001775080164508241,-0.0011765335186763564,-0.0009102511206912405
t29,-0.00017567968240681534,-0.001416132124446958,-0.0008835362021462059
t30,-0.00016550487740784822,-0.0016350382604834641,-0.0009121508335017338
t31,-0.00013893191822963693,-0.0019046054323688362,-0.0007684148575045581
t32,-0.00010057593662582279,-0.0018472652353808225,-0.0006856430119874038
t33,-8.910829671968711e-5,-0.0010572143220191196,-0.0005825565469886331
t34,-8.328338865187087e-5,-0.0008991447331228254,-0.0004955258280608249
t35,-9.307191809296366e-5,-0.000850441015023324,-0.000469833633391156
t36,-8.4668780782091e-5,-0.0008036927217598859,-0.0003999962643549765
t37,-7.900369768727048e-5,-0.0007346516516730047,-0.0003690509189351559
t38,-6.930284881633151e-5,-0.0006698634419967344,-0.00034413306415745614
t39,-6.65724024650752e-5,-0.0006420313174891516,-0.00034144914566790446
t40,-7.68803285766475e-5,-0.0006466110618405731,-0.0003787353224603779
t41,-7.543127515584999e-5,-0.0006047638525657291,-0.0003737893306122853
t42,-7.750499978215112e-5,-0.0005519428763479526,-0.0003515952201781628
t43,-8.42539901249289e-5,-0.000580164826022039,-0.0003490996186558624
t44,-9.13490592700531e-5,-0.0007183211910582169,-0.00034861656165345855
t45,-0.00011782298808769604,-0.0009228615381457884,-0.00040146427307197495
t46,-0.00011773550624498519,-0.0011291702410259803,-0.0005092705003004529
t47,-0.00012988607279397686,-0.0012988816480369468,-0.000628695859742942
t48,-0.000144336728468993,-0.0016243412149500936,-0.00065195676451157
t49,-0.0001317516744416076,-0.004864362836002761,-0.0005956675106493389
t50,-0.00013419022116637738,-0.00661271228019308,-0.0005769956534772914
t51,-0.00013419493457700785,-0.009159499982833766,-0.0006197285745191256
t52,-0.00013538700433227463,-0.010528802449636639,-0.0006456191556939673
t53,-0.00013763519719613382,-0.013980852149286998,-0.0006377190591808421
t54,-0.00013592693130520965,-0.010710603263577758,-0.0005887855860446584
t55,-0.0001308438100604711,-0.010060519597040086,-0.0005576041890167313
t56,-0.00012110756752879854,-0.008784139149741764,-0.0005438915404861691
t57,-0.00010850810377561501,-0.004211916093297717,-0.0005173183505428282
t58,-9.862826684908783e-5,-0.0015218629557587648,-0.0004650197097204297
t59,-0.0001012877870212696,-0.0011007248661423327,-0.0004528559426334072
t60,-9.490310556576289e-5,-0.0009432212381688545,-0.00040080998983285253
t61,-8.883746353956421e-5,-0.0008317886815415831,-0.00035751425958913157
t62,-8.483311827055568e-5,-0.0007659120993537121,-0.00031627169568411174
t63,-8.298662298589141e-5,-0.0007514296543991281,-0.00028588574295707427
t64,-9.042886013392126e-5,-0.0007921448120250152,-0.000297355946781474
t65,-8.014741592611126e-5,-0.0007774617228588963,-0.00028280887074429883
t66,-8.238275448083931e-5,-0.0008421094687338085,-0.0002762624525555876
t67,-8.098222357770804e-5,-0.0010454045916987822,-0.0003163010578428693
t68,-8.397975970585977e-5,-0.0015319349104957265,-0.00039140831193687416
t69,-0.0001124265843628948,-0.0017295565438341627,-0.0005426768139148171
t70,-0.00012616526438635734,-0.0017841512700507523,-0.0005592615039282651
t71,-0.00013968357649398193,-0.002128821514049827,-0.0005210009652521875
t72,-0.00015733716775134186,-0.0033106208399525596,-0.0005599743843292634
t73,-1.3366245309350213e-6,-1.3469374990922636e-5,-4.1339054764361715e-6
